date,geography,geography code,Length of residence in the UK: Total: All usual residents; measures: Value,Length of residence in the UK: Born in the UK; measures: Value,Length of residence in the UK: 10 years or more; measures: Value,"Length of residence in the UK: 5 years or more, but less than 10 years; measures: Value","Length of residence in the UK: 2 years or more, but less than 5 years; measures: Value",Length of residence in the UK: Less than 2 years; measures: Value
2021,Birmingham 026A,E01009126,1488,1209,202,45,18,14
2021,Birmingham 026B,E01009408,1777,1286,309,78,73,31
2021,Birmingham 026C,E01009409,1848,1202,275,186,104,81
2021,Birmingham 026D,E01009410,1919,1376,313,88,80,62
2021,Birmingham 029A,E01009096,1674,1524,101,20,18,11
2021,Birmingham 029B,E01009097,2048,1865,117,28,22,16
2021,Birmingham 029C,E01009099,1760,1593,110,40,11,6
2021,Birmingham 029D,E01009101,1519,1389,92,26,10,2
2021,Birmingham 029E,E01009103,1573,1456,88,23,5,1
2021,Birmingham 029F,E01009106,1355,1251,70,16,14,4
2021,Birmingham 030A,E01008915,1781,1080,313,162,149,77
2021,Birmingham 030B,E01009411,1899,1372,278,104,101,44
2021,Birmingham 030C,E01009412,1789,1151,336,92,125,85
2021,Birmingham 030D,E01009413,1812,1142,350,96,104,120
2021,Birmingham 030E,E01009414,2358,1588,385,163,156,66
2021,Birmingham 031A,E01008998,1914,1319,373,120,79,23
2021,Birmingham 031B,E01008999,1588,1157,309,71,36,15
2021,Birmingham 031C,E01009000,1737,1125,317,112,111,72
2021,Birmingham 031D,E01009013,2017,1453,286,156,79,43
2021,Birmingham 031E,E01009400,1687,1205,277,98,65,42
2021,Birmingham 031F,E01009401,1854,1296,305,104,90,59
2021,Birmingham 031H,E01033630,1226,776,215,108,79,48
2021,Birmingham 031I,E01033646,1831,1187,315,159,114,56
2021,Birmingham 032A,E01009049,1642,987,490,84,40,41
2021,Birmingham 032B,E01009056,2250,1357,617,141,82,53
2021,Birmingham 032C,E01009263,1631,1058,385,66,80,42
2021,Birmingham 032D,E01009264,1828,1100,341,123,136,128
2021,Birmingham 032E,E01009265,1795,1047,419,133,126,70
2021,Birmingham 033A,E01009051,1815,943,505,173,90,104
2021,Birmingham 033B,E01009053,1627,878,440,86,143,80
2021,Birmingham 033C,E01009054,1641,949,522,70,63,37
2021,Birmingham 033D,E01009058,1975,1139,500,158,95,83
2021,Birmingham 033E,E01009061,1868,1022,555,115,91,85
2021,Birmingham 033F,E01009239,1472,893,321,124,95,39
2021,Birmingham 034A,E01009266,1780,841,501,173,141,124
2021,Birmingham 034B,E01009269,1477,622,378,161,197,119
2021,Birmingham 034C,E01009270,2009,1209,534,113,87,66
2021,Birmingham 034D,E01009271,1621,772,436,189,99,125
2021,Birmingham 034E,E01009273,1586,787,529,107,103,60
2021,Birmingham 035A,E01009050,2263,1246,532,210,175,100
2021,Birmingham 035D,E01009057,1984,1150,553,141,99,41
2021,Birmingham 035E,E01009059,1794,1091,519,93,63,28
2021,Birmingham 035F,E01009060,1753,1034,491,85,100,43
2021,Birmingham 035H,E01034917,1672,973,461,115,67,56
2021,Birmingham 035I,E01034918,1741,934,531,102,89,85
2021,Birmingham 036A,E01009268,1471,834,503,72,32,30
2021,Birmingham 036B,E01009272,1395,828,429,80,30,28
2021,Birmingham 036C,E01009274,2065,1060,695,128,106,76
2021,Birmingham 036D,E01009349,1665,870,465,123,119,88
2021,Birmingham 036E,E01009351,1721,814,465,150,175,117
2021,Birmingham 036F,E01009354,1558,778,510,149,68,53
2021,Birmingham 037A,E01008899,1295,721,318,103,110,43
2021,Birmingham 037C,E01008901,1809,1080,506,82,88,53
2021,Birmingham 037E,E01008916,1753,960,407,159,148,79
2021,Birmingham 037G,E01034919,1662,845,524,96,122,75
2021,Birmingham 037H,E01034920,1883,1052,555,82,113,81
2021,Birmingham 039A,E01009275,1789,940,548,171,60,70
2021,Birmingham 039B,E01009350,1632,870,513,100,93,56
2021,Birmingham 039C,E01009352,1809,1009,564,82,110,44
2021,Birmingham 039D,E01009353,1713,942,491,114,80,86
2021,Birmingham 039E,E01009355,1435,814,420,85,63,53
2021,Birmingham 039I,E01034921,1429,606,444,149,145,85
2021,Birmingham 039J,E01034922,1600,774,480,115,127,104
2021,Birmingham 040A,E01008905,1946,1112,567,106,115,46
2021,Birmingham 040B,E01008907,1802,1028,539,67,104,64
2021,Birmingham 040C,E01009047,1797,1037,577,62,63,58
2021,Birmingham 040D,E01009048,2052,1245,542,113,93,59
2021,Birmingham 040E,E01009062,1854,1013,560,120,106,55
2021,Birmingham 041D,E01008909,2122,1209,651,150,63,49
2021,Birmingham 041H,E01034923,1759,1049,555,66,64,25
2021,Birmingham 041I,E01034924,1559,807,529,108,59,56
2021,Birmingham 041J,E01034925,1689,916,545,119,70,39
2021,Birmingham 041K,E01034926,1540,894,481,104,38,23
2021,Birmingham 042A,E01009084,1986,1457,417,64,36,12
2021,Birmingham 042B,E01009085,2098,1471,525,38,45,19
2021,Birmingham 042C,E01009087,1792,1348,284,83,44,33
2021,Birmingham 042D,E01009089,1789,1359,328,41,36,25
2021,Birmingham 042E,E01009090,2149,1511,480,54,43,61
2021,Birmingham 043A,E01009201,1954,1183,474,131,84,82
2021,Birmingham 043B,E01009202,1784,1162,401,120,62,39
2021,Birmingham 043D,E01034927,1770,1023,475,174,67,31
2021,Birmingham 043E,E01034928,1505,731,452,211,91,20
2021,Birmingham 044A,E01009082,1514,1145,254,72,31,12
2021,Birmingham 044B,E01009086,2210,1504,490,110,60,46
2021,Birmingham 044C,E01009480,2088,1430,415,118,68,57
2021,Birmingham 044D,E01009481,2752,1737,669,150,131,65
2021,Birmingham 044E,E01009486,2229,1363,516,154,124,72
2021,Birmingham 044F,E01009487,2196,1422,513,111,75,75
2021,Birmingham 045A,E01009088,1593,1348,187,25,15,18
2021,Birmingham 045B,E01009091,1677,1369,180,54,55,19
2021,Birmingham 045C,E01009305,1676,1456,136,53,17,14
2021,Birmingham 045D,E01009307,1561,1382,110,24,24,21
2021,Birmingham 045E,E01009309,1832,1577,147,57,29,22
2021,Birmingham 046A,E01009304,1847,1705,92,28,13,9
2021,Birmingham 046B,E01009306,1682,1501,108,22,48,3
2021,Birmingham 046C,E01009308,1896,1721,120,37,14,4
2021,Birmingham 046D,E01009310,1995,1814,112,39,19,11
2021,Birmingham 047A,E01009348,2094,1265,492,137,119,81
2021,Birmingham 047B,E01009358,2247,1268,589,138,144,108
2021,Birmingham 047C,E01009359,2067,1038,554,170,176,129
2021,Birmingham 047D,E01009360,2785,1586,667,235,182,115
2021,Birmingham 047E,E01009361,2189,1162,541,168,168,150
2021,Birmingham 048A,E01009478,2115,1430,435,94,92,64
2021,Birmingham 048B,E01009479,2237,1372,581,116,83,85
2021,Birmingham 048C,E01009482,1745,1007,476,132,78,52
2021,Birmingham 048D,E01009484,1809,1068,478,106,58,99
2021,Birmingham 048E,E01009485,2053,1218,508,151,99,77
2021,Birmingham 049A,E01008906,1987,1114,619,108,99,47
2021,Birmingham 049B,E01008911,1943,1017,642,178,62,44
2021,Birmingham 049D,E01009347,1583,957,411,115,58,42
2021,Birmingham 049E,E01033559,1481,1044,126,94,91,126
2021,Birmingham 049F,E01033638,1968,1041,590,173,116,48
2021,Birmingham 050A,E01008910,1752,929,536,107,104,76
2021,Birmingham 050B,E01008913,2257,1168,736,194,109,50
2021,Birmingham 050E,E01033561,2592,1722,395,103,92,280
2021,Birmingham 050F,E01033617,5669,3654,531,283,300,901
2021,Birmingham 050G,E01034929,1585,815,454,158,110,48
2021,Birmingham 050H,E01034930,2226,1288,391,196,143,208
2021,Birmingham 051B,E01009483,2073,1178,500,162,132,101
2021,Birmingham 051C,E01009488,2561,1658,619,122,91,71
2021,Birmingham 051D,E01009489,2117,1218,591,126,92,90
2021,Birmingham 051E,E01009491,2201,1347,613,120,67,54
2021,Birmingham 051F,E01034931,1917,1033,612,109,83,80
2021,Birmingham 051G,E01034932,1531,921,414,79,62,55
2021,Birmingham 052B,E01009192,2778,1684,741,133,128,92
2021,Birmingham 052D,E01009199,1437,815,333,92,98,99
2021,Birmingham 052E,E01009204,2168,1228,638,126,101,75
2021,Birmingham 052G,E01034933,1499,866,444,77,48,64
2021,Birmingham 052H,E01034934,1639,945,433,123,73,65
2021,Birmingham 053A,E01009151,2150,1166,549,152,131,152
2021,Birmingham 053B,E01009152,1941,1107,525,131,118,60
2021,Birmingham 053C,E01009153,2103,1154,566,162,130,91
2021,Birmingham 053D,E01009345,2096,1349,473,118,96,60
2021,Birmingham 053E,E01009346,1736,964,423,139,113,97
2021,Birmingham 054A,E01009092,1760,1411,216,76,30,27
2021,Birmingham 054B,E01009093,1732,1442,171,66,36,17
2021,Birmingham 054C,E01009094,1612,1205,262,70,32,43
2021,Birmingham 054D,E01009298,1632,1316,200,71,28,17
2021,Birmingham 054E,E01009311,1618,1281,247,51,11,28
2021,Birmingham 054F,E01009511,1685,1235,353,69,18,10
2021,Birmingham 055A,E01009475,2324,1531,577,97,75,44
2021,Birmingham 055B,E01009476,2101,1287,516,132,98,68
2021,Birmingham 055C,E01009477,1883,1256,390,130,64,43
2021,Birmingham 055D,E01009490,2161,1371,486,126,115,63
2021,Birmingham 055E,E01009492,2024,1305,459,124,77,59
2021,Birmingham 056A,E01009095,1841,1394,299,54,47,47
2021,Birmingham 056B,E01009507,1621,1207,268,75,44,27
2021,Birmingham 056C,E01009508,1647,1251,257,69,46,24
2021,Birmingham 056D,E01009509,2054,1334,466,112,78,64
2021,Birmingham 056E,E01009510,1751,1400,232,60,33,26
2021,Birmingham 057A,E01009297,1820,1612,134,41,26,7
2021,Birmingham 057B,E01009299,1583,1309,174,54,25,21
2021,Birmingham 057C,E01009300,1937,1533,218,98,47,41
2021,Birmingham 057D,E01009301,1671,1436,143,35,40,17
2021,Birmingham 057E,E01009303,1507,1325,125,32,16,9
2021,Birmingham 058A,E01009195,2759,1699,710,134,116,100
2021,Birmingham 058C,E01009197,1922,1103,464,158,119,78
2021,Birmingham 058F,E01033649,2098,1154,517,170,158,99
2021,Birmingham 058G,E01034935,3407,1931,907,211,183,175
2021,Birmingham 060A,E01009138,2214,1208,563,163,145,135
2021,Birmingham 060B,E01009139,1602,928,338,160,125,51
2021,Birmingham 060C,E01009140,2198,1273,601,126,96,102
2021,Birmingham 060D,E01009145,1966,1070,537,142,103,114
2021,Birmingham 060E,E01009147,1908,1176,386,149,100,97
2021,Birmingham 062A,E01009512,2014,1657,240,60,45,12
2021,Birmingham 062B,E01009514,1732,1339,256,63,56,18
2021,Birmingham 062C,E01009516,1437,1162,190,46,24,15
2021,Birmingham 062D,E01009517,1995,1589,251,80,37,38
2021,Birmingham 063A,E01009325,1997,1243,460,123,95,76
2021,Birmingham 063D,E01009342,1824,1186,439,87,66,46
2021,Birmingham 063E,E01009343,1852,948,471,139,155,139
2021,Birmingham 063F,E01033642,3377,1858,973,256,172,118
2021,Birmingham 064A,E01008986,1551,874,312,117,107,141
2021,Birmingham 064B,E01008987,1595,1039,222,108,100,126
2021,Birmingham 064C,E01008988,2077,1138,404,195,210,130
2021,Birmingham 064D,E01008989,1693,928,332,130,125,178
2021,Birmingham 064E,E01008990,1178,721,249,58,66,84
2021,Birmingham 064F,E01008991,1881,1150,440,97,80,114
2021,Birmingham 066A,E01008882,2054,1340,428,123,102,61
2021,Birmingham 066B,E01008896,1897,1366,304,121,45,61
2021,Birmingham 066C,E01008898,1789,1224,348,73,104,40
2021,Birmingham 066D,E01009326,2110,1270,555,151,95,39
2021,Birmingham 066E,E01009341,1649,982,391,174,41,61
2021,Birmingham 066F,E01009513,2085,1486,370,90,66,73
2021,Birmingham 067A,E01008881,1747,1250,269,75,91,62
2021,Birmingham 067B,E01008897,1980,1418,384,45,41,92
2021,Birmingham 067C,E01009515,1703,1325,293,36,24,25
2021,Birmingham 067D,E01009518,1739,1389,280,32,14,24
2021,Birmingham 067E,E01009521,1654,1361,210,48,26,9
2021,Birmingham 069A,E01009302,1463,1348,80,15,12,8
2021,Birmingham 069B,E01009314,1945,1640,214,56,23,12
2021,Birmingham 069C,E01009321,1963,1727,147,59,14,16
2021,Birmingham 069D,E01009322,1749,1429,234,52,20,14
2021,Birmingham 069E,E01009323,1833,1508,213,78,9,25
2021,Birmingham 070A,E01009329,2682,1434,777,180,160,131
2021,Birmingham 070B,E01009334,1836,1041,606,67,83,39
2021,Birmingham 070C,E01009337,1979,1070,508,158,142,101
2021,Birmingham 070D,E01009338,1804,973,490,145,97,99
2021,Birmingham 070E,E01009380,1854,995,566,112,107,74
2021,Birmingham 071A,E01009362,1445,781,432,119,69,44
2021,Birmingham 071B,E01009363,1781,1143,453,86,61,38
2021,Birmingham 071C,E01009364,1655,943,479,117,72,44
2021,Birmingham 071D,E01009365,1847,991,597,111,92,56
2021,Birmingham 071E,E01009379,1899,972,619,119,109,80
2021,Birmingham 072A,E01009312,1590,1397,127,25,12,29
2021,Birmingham 072B,E01009324,1733,1571,120,20,14,8
2021,Birmingham 072C,E01009519,1461,1351,69,18,17,6
2021,Birmingham 072D,E01009520,1771,1525,177,35,14,20
2021,Birmingham 073A,E01009066,1939,1421,407,55,37,19
2021,Birmingham 073B,E01009070,1627,1325,201,47,41,13
2021,Birmingham 073C,E01009252,1626,1263,238,42,48,35
2021,Birmingham 073D,E01009260,1592,1067,409,39,30,47
2021,Birmingham 073E,E01009261,1747,1291,298,93,29,36
2021,Birmingham 074A,E01008984,1704,906,443,140,98,117
2021,Birmingham 074B,E01008994,1584,1021,228,72,90,173
2021,Birmingham 074C,E01008996,1880,1031,561,112,85,91
2021,Birmingham 074D,E01008997,1539,1023,360,64,49,43
2021,Birmingham 075A,E01009065,1635,1303,200,37,47,48
2021,Birmingham 075B,E01009067,1506,1261,148,36,31,30
2021,Birmingham 075C,E01009068,1586,1167,182,62,110,65
2021,Birmingham 075D,E01009069,1639,1283,142,56,79,79
2021,Birmingham 075E,E01009072,1776,1421,192,69,56,38
2021,Birmingham 076A,E01008885,1349,1081,172,37,51,8
2021,Birmingham 076B,E01008886,1597,1249,180,77,61,30
2021,Birmingham 076C,E01008888,1645,1448,135,31,15,16
2021,Birmingham 076D,E01009313,1661,1383,180,39,28,31
2021,Birmingham 077A,E01009368,1522,894,468,75,57,28
2021,Birmingham 077D,E01009371,1947,1114,509,123,104,97
2021,Birmingham 077E,E01009397,1775,1001,556,74,89,55
2021,Birmingham 077F,E01033650,2832,1657,803,144,148,80
2021,Birmingham 078A,E01008883,1998,1363,356,143,52,84
2021,Birmingham 078B,E01008884,2210,1318,395,186,173,138
2021,Birmingham 078C,E01008887,1728,1301,230,91,82,24
2021,Birmingham 078D,E01008889,1789,1210,303,133,88,55
2021,Birmingham 079A,E01008982,1677,919,315,111,158,174
2021,Birmingham 079C,E01008992,1685,1127,275,60,65,158
2021,Birmingham 079E,E01009283,1765,1255,214,67,99,130
2021,Birmingham 079G,E01034936,2700,2140,302,36,61,161
2021,Birmingham 079H,E01034937,2444,1502,305,54,88,495
2021,Birmingham 080A,E01009249,1596,1297,202,28,38,31
2021,Birmingham 080B,E01009250,1715,1472,145,53,28,17
2021,Birmingham 080C,E01009251,1490,1226,192,44,13,15
2021,Birmingham 080D,E01009253,1602,1304,179,80,34,5
2021,Birmingham 080E,E01009255,1540,1195,208,61,46,30
2021,Birmingham 080F,E01009257,1624,1262,227,65,31,39
2021,Birmingham 081A,E01009315,1725,1460,154,28,39,44
2021,Birmingham 081B,E01009316,1900,1515,228,63,53,41
2021,Birmingham 081C,E01009317,2072,1778,184,53,25,32
2021,Birmingham 081D,E01009318,1538,1422,80,23,11,2
2021,Birmingham 081E,E01009319,1550,1384,109,21,27,9
2021,Birmingham 081F,E01009320,1627,1394,140,27,32,34
2021,Birmingham 082A,E01009372,1736,1009,512,90,64,61
2021,Birmingham 082B,E01009373,1763,1003,508,99,109,44
2021,Birmingham 082D,E01009396,2148,1248,633,126,86,55
2021,Birmingham 082F,E01033643,3307,1804,964,182,211,146
2021,Birmingham 083A,E01009367,1792,1025,517,108,57,85
2021,Birmingham 083B,E01009375,1972,1195,556,95,66,60
2021,Birmingham 083C,E01009377,1470,891,382,90,74,33
2021,Birmingham 083D,E01009383,1414,921,347,66,50,30
2021,Birmingham 083E,E01009399,1645,898,468,129,83,67
2021,Birmingham 084A,E01009366,1708,963,507,101,82,55
2021,Birmingham 084B,E01009374,1215,734,405,38,23,15
2021,Birmingham 084C,E01009376,1561,901,455,97,53,55
2021,Birmingham 084F,E01033648,2748,1782,706,111,93,56
2021,Birmingham 085A,E01009073,1824,1274,254,145,114,37
2021,Birmingham 085B,E01009074,1773,1157,318,161,90,47
2021,Birmingham 085C,E01009254,1938,1410,333,124,42,29
2021,Birmingham 085D,E01009256,1677,1282,223,80,56,36
2021,Birmingham 085E,E01009258,1524,1163,202,86,54,19
2021,Birmingham 087B,E01009071,1695,1273,220,85,58,59
2021,Birmingham 087C,E01009075,1661,1075,254,112,95,125
2021,Birmingham 087E,E01009078,1536,990,245,85,99,117
2021,Birmingham 087F,E01033562,2550,1591,366,148,160,285
2021,Birmingham 088C,E01009183,1659,1203,375,45,28,8
2021,Birmingham 088D,E01009186,1786,1369,302,50,33,32
2021,Birmingham 088F,E01034938,1937,1237,488,89,63,60
2021,Birmingham 088G,E01034939,1677,1061,471,64,37,44
2021,Birmingham 089A,E01008890,1849,1371,335,55,56,32
2021,Birmingham 089B,E01008891,1578,1398,135,18,14,13
2021,Birmingham 089C,E01008892,1484,1063,298,47,36,40
2021,Birmingham 089D,E01008893,1704,1322,219,72,64,27
2021,Birmingham 089E,E01008894,1600,1164,242,73,59,62
2021,Birmingham 089F,E01008895,1897,1563,223,51,38,22
2021,Birmingham 089G,E01009015,1850,1208,354,105,117,66
2021,Birmingham 090A,E01009014,2612,1678,545,192,79,118
2021,Birmingham 090B,E01009018,1862,1290,330,90,94,58
2021,Birmingham 090C,E01009026,1987,1401,313,98,117,58
2021,Birmingham 090D,E01009028,1866,1343,314,101,64,44
2021,Birmingham 090E,E01009029,1570,1134,292,88,43,13
2021,Birmingham 092A,E01009182,1608,1081,330,56,85,56
2021,Birmingham 092B,E01009184,1536,1204,226,45,43,18
2021,Birmingham 092C,E01009187,1488,1217,188,39,25,19
2021,Birmingham 092D,E01009188,1480,1243,166,23,30,18
2021,Birmingham 092E,E01009384,1355,950,235,68,50,52
2021,Birmingham 092F,E01009385,1187,911,189,33,27,27
2021,Birmingham 093A,E01009185,1728,1334,310,43,18,23
2021,Birmingham 093B,E01009389,1877,1173,559,40,50,55
2021,Birmingham 093C,E01009390,1581,1092,327,58,58,46
2021,Birmingham 093D,E01009394,1755,1251,379,53,38,34
2021,Birmingham 094A,E01008918,1748,1356,202,91,73,26
2021,Birmingham 094B,E01008920,1311,1152,125,17,9,8
2021,Birmingham 094C,E01008921,1445,1255,108,38,24,20
2021,Birmingham 094D,E01008931,1451,1112,208,65,41,25
2021,Birmingham 094E,E01009259,1701,1306,230,73,66,26
2021,Birmingham 095A,E01008919,1641,1211,207,133,51,39
2021,Birmingham 095B,E01009064,1499,1060,207,103,61,68
2021,Birmingham 095C,E01009077,1609,1208,256,80,35,30
2021,Birmingham 095D,E01009291,1474,1121,144,106,76,27
2021,Birmingham 095E,E01009500,1515,1165,217,60,60,13
2021,Birmingham 096A,E01009284,4347,3080,430,157,147,533
2021,Birmingham 096C,E01009286,2404,2056,165,30,65,88
2021,Birmingham 096E,E01009289,2523,2058,207,42,64,152
2021,Birmingham 096F,E01009290,2434,2096,161,27,58,92
2021,Birmingham 096H,E01034940,2182,1477,139,29,90,447
2021,Birmingham 096I,E01034941,2101,1837,95,31,56,82
2021,Birmingham 097A,E01009017,1798,1096,543,78,38,43
2021,Birmingham 097B,E01009043,1995,1301,511,86,51,46
2021,Birmingham 097C,E01009044,1762,1114,453,83,71,41
2021,Birmingham 097D,E01009045,2047,1359,502,89,53,44
2021,Birmingham 097E,E01009046,1819,1334,393,33,38,21
2021,Birmingham 097F,E01009395,1695,1106,394,72,72,51
2021,Birmingham 098A,E01009016,1652,1242,271,59,60,20
2021,Birmingham 098B,E01009022,1830,1340,371,60,39,20
2021,Birmingham 098C,E01009023,1710,1307,316,28,40,19
2021,Birmingham 098D,E01009030,1887,1359,379,62,52,35
2021,Birmingham 099A,E01009281,1543,1318,126,14,51,34
2021,Birmingham 099B,E01009292,1567,1077,249,76,81,84
2021,Birmingham 099C,E01009294,1932,1507,251,77,53,44
2021,Birmingham 099D,E01009295,1692,1214,281,55,76,66
2021,Birmingham 100A,E01009280,1726,1430,172,30,46,48
2021,Birmingham 100B,E01009282,1712,1350,215,42,41,64
2021,Birmingham 100C,E01009288,1348,936,254,37,29,92
2021,Birmingham 100D,E01009293,1546,1153,207,48,76,62
2021,Birmingham 100E,E01009296,1497,1048,177,95,81,96
2021,Birmingham 101A,E01008924,1492,1292,128,36,26,10
2021,Birmingham 101B,E01009501,1523,1198,150,63,53,59
2021,Birmingham 101C,E01009502,1445,1141,142,60,61,41
2021,Birmingham 101D,E01009503,1571,1278,177,69,21,26
2021,Birmingham 101E,E01009505,1637,1361,146,58,35,37
2021,Birmingham 102A,E01008917,1248,1062,92,40,17,37
2021,Birmingham 102B,E01008923,1518,1311,101,54,38,14
2021,Birmingham 102C,E01008925,1176,1095,54,12,7,8
2021,Birmingham 102D,E01008927,1303,1163,91,25,15,9
2021,Birmingham 102E,E01008928,1577,1307,152,52,25,41
2021,Birmingham 103A,E01009019,1796,1353,338,60,25,20
2021,Birmingham 103B,E01009020,1591,1224,247,57,31,32
2021,Birmingham 103C,E01009021,1759,1382,188,99,63,27
2021,Birmingham 103D,E01009024,1832,1406,291,73,33,29
2021,Birmingham 103E,E01009025,1607,1248,238,57,35,29
2021,Birmingham 103F,E01009033,1922,1467,304,68,44,39
2021,Birmingham 104A,E01009175,1450,1183,179,23,55,10
2021,Birmingham 104B,E01009177,1535,1275,196,21,23,20
2021,Birmingham 104C,E01009178,1646,1312,204,52,39,39
2021,Birmingham 104D,E01009179,1659,1352,229,49,14,15
2021,Birmingham 104E,E01009189,1412,1194,187,18,12,1
2021,Birmingham 105A,E01008933,1620,1248,296,46,19,11
2021,Birmingham 105B,E01008934,1505,1123,332,24,13,13
2021,Birmingham 105C,E01009031,1816,1381,348,25,39,23
2021,Birmingham 105D,E01009037,1907,1537,293,29,32,16
2021,Birmingham 105E,E01009176,1741,1231,385,68,37,20
2021,Birmingham 106C,E01008929,1596,1371,135,33,40,17
2021,Birmingham 106D,E01008930,1965,1635,220,61,26,23
2021,Birmingham 106E,E01009495,1311,1175,90,28,14,4
2021,Birmingham 106F,E01033629,2554,2128,230,113,58,25
2021,Birmingham 107A,E01008953,1575,1243,232,56,38,6
2021,Birmingham 107B,E01008963,1489,1252,157,49,16,15
2021,Birmingham 107C,E01008964,1452,1217,176,26,12,21
2021,Birmingham 107D,E01008965,1458,1212,188,24,18,16
2021,Birmingham 107E,E01008966,1745,1358,268,53,42,24
2021,Birmingham 108A,E01009032,1903,1390,419,44,35,15
2021,Birmingham 108B,E01009034,1772,1276,402,39,28,27
2021,Birmingham 108C,E01009035,1889,1399,368,52,58,12
2021,Birmingham 108D,E01009036,1587,1163,343,29,27,25
2021,Birmingham 109A,E01009494,1689,1475,157,26,22,9
2021,Birmingham 109B,E01009496,1473,1263,149,40,9,12
2021,Birmingham 109C,E01009497,1796,1448,234,34,39,41
2021,Birmingham 109D,E01009504,1631,1307,192,64,33,35
2021,Birmingham 109E,E01009506,1494,1119,201,59,64,51
2021,Birmingham 110A,E01008967,1587,1302,231,33,10,11
2021,Birmingham 110B,E01008968,1804,1561,191,24,16,12
2021,Birmingham 110C,E01008970,1459,1160,208,59,21,11
2021,Birmingham 110D,E01008981,1537,1277,213,15,18,14
2021,Birmingham 111A,E01008932,1609,1231,230,78,45,25
2021,Birmingham 111B,E01008935,1770,1387,261,61,33,28
2021,Birmingham 111C,E01008936,1647,1299,283,32,18,15
2021,Birmingham 111D,E01008938,1692,1374,235,38,28,17
2021,Birmingham 111E,E01008939,1665,1342,193,68,45,17
2021,Birmingham 112A,E01008951,1409,1273,94,19,19,4
2021,Birmingham 112B,E01008952,1764,1477,133,67,40,47
2021,Birmingham 112C,E01008955,1677,1438,128,52,33,26
2021,Birmingham 112D,E01008956,1414,1246,110,27,12,19
2021,Birmingham 112E,E01008957,1601,1402,116,35,23,25
2021,Birmingham 113A,E01008950,1427,1272,108,36,3,8
2021,Birmingham 113B,E01008954,1434,1294,109,12,9,10
2021,Birmingham 113C,E01008958,1550,1403,111,23,11,2
2021,Birmingham 113D,E01009493,1883,1366,283,102,76,56
2021,Birmingham 115A,E01008937,1603,1251,256,42,39,15
2021,Birmingham 115B,E01008940,1610,1342,183,39,17,29
2021,Birmingham 115C,E01008941,1592,1300,207,47,22,16
2021,Birmingham 115D,E01008944,1742,1500,138,52,25,27
2021,Birmingham 116A,E01008959,1733,1546,123,37,11,16
2021,Birmingham 116B,E01008960,1545,1382,99,19,35,10
2021,Birmingham 116C,E01008961,1411,1263,99,26,15,8
2021,Birmingham 116D,E01008962,2093,1666,273,74,52,28
2021,Birmingham 117A,E01008942,1613,1445,116,28,21,3
2021,Birmingham 117B,E01008943,1457,1249,158,28,16,6
2021,Birmingham 117C,E01008969,1667,1449,140,32,20,26
2021,Birmingham 117D,E01008971,1736,1447,216,28,20,25
2021,Birmingham 118A,E01008972,1871,1577,201,55,20,18
2021,Birmingham 118B,E01008973,1923,1641,202,58,4,18
2021,Birmingham 118C,E01008974,2795,2299,339,75,53,29
2021,Birmingham 118D,E01008975,1481,1384,71,10,5,11
2021,Birmingham 119A,E01009172,1467,1222,169,26,37,13
2021,Birmingham 119B,E01009173,1755,1493,172,43,34,13
2021,Birmingham 119C,E01009174,1221,1130,66,16,6,3
2021,Birmingham 119D,E01009498,1708,1432,139,82,28,27
2021,Birmingham 119E,E01009499,1745,1436,212,65,8,24
2021,Birmingham 120A,E01009205,1536,1401,85,32,15,3
2021,Birmingham 120B,E01009206,1517,1334,128,22,27,6
2021,Birmingham 120C,E01009211,1443,1297,110,17,10,9
2021,Birmingham 120D,E01009218,1623,1414,132,33,23,21
2021,Birmingham 120E,E01009219,1466,1231,126,60,23,26
2021,Birmingham 121A,E01008976,1538,1304,153,46,31,4
2021,Birmingham 121B,E01008978,1406,1065,208,54,55,24
2021,Birmingham 121C,E01008979,1582,1397,130,30,21,4
2021,Birmingham 121D,E01008980,1712,1452,151,55,27,27
2021,Birmingham 122A,E01008945,1813,1554,195,30,23,11
2021,Birmingham 122B,E01008946,1542,1379,105,24,20,14
2021,Birmingham 122C,E01008947,1363,1246,80,19,15,3
2021,Birmingham 122D,E01008948,1439,1321,79,24,14,1
2021,Birmingham 122E,E01008949,1190,1144,36,6,4,0
2021,Birmingham 123A,E01008977,1560,1421,102,21,15,1
2021,Birmingham 123B,E01009109,1408,1163,143,75,15,12
2021,Birmingham 123C,E01009119,1430,1271,119,23,8,9
2021,Birmingham 123D,E01009120,1761,1554,120,50,17,20
2021,Birmingham 124A,E01009162,1604,1358,132,41,20,53
2021,Birmingham 124B,E01009207,1625,1465,118,15,18,9
2021,Birmingham 124C,E01009208,1689,1537,96,26,13,17
2021,Birmingham 124D,E01009209,2042,1816,156,36,22,12
2021,Birmingham 124E,E01009213,1608,1394,121,52,32,9
2021,Birmingham 125B,E01009155,1326,1217,70,25,10,4
2021,Birmingham 125D,E01009157,1448,1334,89,19,6,0
2021,Birmingham 125E,E01009160,1635,1443,116,35,34,7
2021,Birmingham 125F,E01009161,1445,1342,83,10,4,6
2021,Birmingham 125H,E01034942,1863,1508,221,75,48,11
2021,Birmingham 125I,E01034943,1718,1566,93,27,27,5
2021,Birmingham 126A,E01009117,2073,1712,253,48,31,29
2021,Birmingham 126B,E01009210,1818,1628,136,29,14,11
