date,geography,geography code,Sex: All persons; measures: Value,Sex: Female; measures: Value,Sex: Male; measures: Value
2021,Walsall 011C,E01010398,0,0,0
2021,Walsall 011D,E01010399,0,0,0
2021,Walsall 012A,E01010282,1,0,1
2021,Walsall 012B,E01010287,2,2,0
2021,Walsall 012C,E01010288,1,1,0
2021,Walsall 012D,E01010289,0,0,0
2021,Walsall 013B,E01010277,2,2,0
2021,Walsall 013D,E01010283,1,0,1
2021,Walsall 013F,E01033894,0,0,0
2021,Walsall 013G,E01033895,0,0,0
2021,Walsall 014A,E01010393,0,0,0
2021,Walsall 014B,E01010394,4,0,4
2021,Walsall 014C,E01010396,0,0,0
2021,Walsall 014D,E01010400,0,0,0
2021,Walsall 015A,E01010241,0,0,0
2021,Walsall 015B,E01010242,2,1,1
2021,Walsall 015C,E01010243,0,0,0
2021,Walsall 015D,E01010244,0,0,0
2021,Walsall 016A,E01010320,0,0,0
2021,Walsall 016B,E01010322,2,1,1
2021,Walsall 016C,E01010323,0,0,0
2021,Walsall 016D,E01010324,0,0,0
2021,Walsall 017A,E01010271,0,0,0
2021,Walsall 017B,E01010272,0,0,0
2021,Walsall 017C,E01010273,0,0,0
2021,Walsall 017D,E01010295,3,3,0
2021,Walsall 018B,E01010279,2,2,0
2021,Walsall 018D,E01010374,9,5,4
2021,Walsall 018E,E01010375,9,2,7
2021,Walsall 018F,E01032888,0,0,0
2021,Walsall 019A,E01010378,0,0,0
2021,Walsall 019B,E01010379,1,1,0
2021,Walsall 019C,E01010382,1,0,1
2021,Walsall 019D,E01010383,0,0,0
2021,Walsall 020A,E01010376,0,0,0
2021,Walsall 020B,E01010377,12,6,6
2021,Walsall 020C,E01010380,2,2,0
2021,Walsall 020D,E01010381,0,0,0
2021,Walsall 021A,E01010267,0,0,0
2021,Walsall 021B,E01010268,1,1,0
2021,Walsall 021C,E01010274,1,1,0
2021,Walsall 021D,E01010275,1,1,0
2021,Walsall 022A,E01010245,0,0,0
2021,Walsall 022B,E01010246,0,0,0
2021,Walsall 022C,E01010247,0,0,0
2021,Walsall 022D,E01010248,0,0,0
2021,Walsall 022E,E01010388,0,0,0
2021,Walsall 023A,E01010258,0,0,0
2021,Walsall 023B,E01010259,3,1,2
2021,Walsall 023C,E01010260,0,0,0
2021,Walsall 023D,E01010266,1,1,0
2021,Walsall 024A,E01010317,2,2,0
2021,Walsall 024B,E01010318,0,0,0
2021,Walsall 024C,E01010325,2,1,1
2021,Walsall 024D,E01010369,1,1,0
2021,Walsall 025A,E01010401,6,3,3
2021,Walsall 025B,E01010403,16,5,11
2021,Walsall 025C,E01010404,4,3,1
2021,Walsall 025D,E01010407,0,0,0
2021,Walsall 025E,E01010408,6,3,3
2021,Walsall 026A,E01010269,3,2,1
2021,Walsall 026B,E01010270,10,7,3
2021,Walsall 026C,E01010362,13,6,7
2021,Walsall 026D,E01010363,3,3,0
2021,Walsall 027A,E01010402,1,1,0
2021,Walsall 027B,E01010405,5,3,2
2021,Walsall 027C,E01010406,6,2,4
2021,Walsall 027D,E01010409,23,13,10
2021,Walsall 028A,E01010385,1,1,0
2021,Walsall 028B,E01010386,2,2,0
2021,Walsall 028C,E01010387,1,1,0
2021,Walsall 028D,E01010392,4,3,1
2021,Walsall 029A,E01010326,1,1,0
2021,Walsall 029B,E01010327,1,1,0
2021,Walsall 029C,E01010328,3,2,1
2021,Walsall 029D,E01010330,0,0,0
2021,Walsall 030A,E01010368,14,6,8
2021,Walsall 030B,E01010370,6,3,3
2021,Walsall 030D,E01010372,1,0,1
2021,Walsall 030E,E01010373,9,4,5
2021,Walsall 030F,E01033896,15,9,6
2021,Walsall 030G,E01033897,2,1,1
2021,Walsall 031A,E01010361,5,3,2
2021,Walsall 031B,E01010364,10,5,5
2021,Walsall 031C,E01010365,17,7,10
2021,Walsall 031D,E01010366,12,7,5
2021,Walsall 031E,E01010367,8,3,5
2021,Walsall 032A,E01010384,0,0,0
2021,Walsall 032B,E01010389,0,0,0
2021,Walsall 032C,E01010390,0,0,0
2021,Walsall 032D,E01010391,0,0,0
2021,Walsall 033A,E01010261,4,2,2
2021,Walsall 033B,E01010263,3,0,3
2021,Walsall 033C,E01010264,8,6,2
2021,Walsall 033D,E01010265,2,2,0
2021,Walsall 034A,E01010336,5,1,4
2021,Walsall 034B,E01010340,9,6,3
2021,Walsall 034C,E01010341,5,2,3
2021,Walsall 034D,E01010342,13,7,6
2021,Walsall 034E,E01010343,11,2,9
2021,Walsall 034F,E01010344,6,2,4
2021,Walsall 035A,E01010331,2,1,1
2021,Walsall 035B,E01010332,2,2,0
2021,Walsall 035C,E01010333,0,0,0
2021,Walsall 035D,E01010334,1,1,0
2021,Walsall 036A,E01010262,3,0,3
2021,Walsall 036B,E01010309,11,7,4
2021,Walsall 036C,E01010311,3,2,1
2021,Walsall 036D,E01010316,1,1,0
2021,Walsall 037A,E01010335,2,0,2
2021,Walsall 037B,E01010337,0,0,0
2021,Walsall 037C,E01010338,9,4,5
2021,Walsall 037D,E01010339,1,0,1
2021,Walsall 038A,E01010310,4,2,2
2021,Walsall 038B,E01010312,3,2,1
2021,Walsall 038C,E01010313,0,0,0
2021,Walsall 038D,E01010314,0,0,0
2021,Walsall 038E,E01010315,3,2,1
2021,Walsall 039A,E01010329,0,0,0
2021,Walsall 039B,E01010355,3,2,1
2021,Walsall 039C,E01010356,0,0,0
2021,Walsall 039D,E01010357,2,1,1
2021,Walsall 039E,E01010358,0,0,0
2021,Walsall 039F,E01010359,2,2,0
2021,Walsall 039G,E01010360,0,0,0
2021,Wolverhampton 001A,E01010434,1,1,0
2021,Wolverhampton 001B,E01010436,0,0,0
2021,Wolverhampton 001C,E01010437,0,0,0
2021,Wolverhampton 001D,E01010438,2,1,1
2021,Wolverhampton 001E,E01010439,0,0,0
2021,Wolverhampton 001F,E01010440,0,0,0
2021,Wolverhampton 001G,E01010441,0,0,0
2021,Wolverhampton 002A,E01010495,1,1,0
2021,Wolverhampton 002B,E01010497,1,1,0
2021,Wolverhampton 002C,E01010499,0,0,0
2021,Wolverhampton 002D,E01010500,0,0,0
2021,Wolverhampton 003A,E01010496,1,0,1
2021,Wolverhampton 003B,E01010498,1,0,1
2021,Wolverhampton 003C,E01010541,0,0,0
2021,Wolverhampton 003D,E01010543,0,0,0
2021,Wolverhampton 004A,E01010456,3,1,2
2021,Wolverhampton 004B,E01010457,1,1,0
2021,Wolverhampton 004C,E01010462,0,0,0
2021,Wolverhampton 004D,E01010481,0,0,0
2021,Wolverhampton 005A,E01010555,1,0,1
2021,Wolverhampton 005B,E01010556,2,2,0
2021,Wolverhampton 005C,E01010557,0,0,0
2021,Wolverhampton 005D,E01010559,0,0,0
2021,Wolverhampton 005E,E01010560,0,0,0
2021,Wolverhampton 006B,E01010501,0,0,0
2021,Wolverhampton 006C,E01010502,1,1,0
2021,Wolverhampton 006D,E01010503,1,1,0
2021,Wolverhampton 006E,E01034310,2,0,2
2021,Wolverhampton 006F,E01034311,2,2,0
2021,Wolverhampton 007A,E01010482,2,2,0
2021,Wolverhampton 007B,E01010483,1,0,1
2021,Wolverhampton 007C,E01010484,1,0,1
2021,Wolverhampton 007D,E01010485,3,3,0
2021,Wolverhampton 008A,E01010458,2,1,1
2021,Wolverhampton 008B,E01010459,4,2,2
2021,Wolverhampton 008C,E01010460,0,0,0
2021,Wolverhampton 008D,E01010461,1,1,0
2021,Wolverhampton 008E,E01010566,4,3,1
2021,Wolverhampton 009A,E01010539,0,0,0
2021,Wolverhampton 009B,E01010540,1,1,0
2021,Wolverhampton 009C,E01010542,2,0,2
2021,Wolverhampton 009D,E01010544,0,0,0
2021,Wolverhampton 009E,E01010545,1,1,0
2021,Wolverhampton 010A,E01010554,0,0,0
2021,Wolverhampton 010B,E01010558,0,0,0
2021,Wolverhampton 010C,E01010562,4,2,2
2021,Wolverhampton 010D,E01010563,0,0,0
2021,Wolverhampton 010E,E01010567,0,0,0
2021,Wolverhampton 011A,E01010478,23,14,9
2021,Wolverhampton 011B,E01010479,3,1,2
2021,Wolverhampton 011C,E01010480,4,4,0
2021,Wolverhampton 011D,E01010486,0,0,0
2021,Wolverhampton 012A,E01010474,4,3,1
2021,Wolverhampton 012B,E01010561,1,0,1
2021,Wolverhampton 012C,E01010564,28,10,18
2021,Wolverhampton 012D,E01010565,0,0,0
2021,Wolverhampton 013A,E01010522,3,2,1
2021,Wolverhampton 013B,E01010523,10,5,5
2021,Wolverhampton 013C,E01010524,4,4,0
2021,Wolverhampton 013D,E01010525,9,5,4
2021,Wolverhampton 014A,E01010546,1,1,0
2021,Wolverhampton 014B,E01010547,7,3,4
2021,Wolverhampton 014C,E01010548,1,0,1
2021,Wolverhampton 014D,E01010549,0,0,0
2021,Wolverhampton 014E,E01010553,4,3,1
2021,Wolverhampton 015A,E01010471,15,7,8
2021,Wolverhampton 015B,E01010472,15,10,5
2021,Wolverhampton 015C,E01010473,8,5,3
2021,Wolverhampton 015D,E01010475,1,0,1
2021,Wolverhampton 015E,E01010476,15,10,5
2021,Wolverhampton 015F,E01010477,0,0,0
2021,Wolverhampton 016A,E01010526,16,6,10
2021,Wolverhampton 016B,E01010527,11,6,5
2021,Wolverhampton 016C,E01010528,17,11,6
2021,Wolverhampton 016D,E01010529,15,9,6
2021,Wolverhampton 017A,E01010506,6,2,4
2021,Wolverhampton 017B,E01010508,4,2,2
2021,Wolverhampton 017C,E01010510,3,3,0
2021,Wolverhampton 017D,E01010511,10,4,6
2021,Wolverhampton 017E,E01010512,9,4,5
2021,Wolverhampton 018A,E01010442,6,2,4
2021,Wolverhampton 018B,E01010443,6,4,2
2021,Wolverhampton 018C,E01010444,1,1,0
2021,Wolverhampton 018D,E01010445,3,3,0
2021,Wolverhampton 018E,E01010447,11,4,7
2021,Wolverhampton 018F,E01010448,0,0,0
2021,Wolverhampton 019A,E01010509,1,0,1
2021,Wolverhampton 019B,E01010550,0,0,0
2021,Wolverhampton 019C,E01010551,0,0,0
2021,Wolverhampton 019D,E01010552,0,0,0
2021,Wolverhampton 020A,E01010463,15,11,4
2021,Wolverhampton 020B,E01010464,9,5,4
2021,Wolverhampton 020C,E01010465,21,13,8
2021,Wolverhampton 020D,E01010466,31,14,17
2021,Wolverhampton 020E,E01010470,12,4,8
2021,Wolverhampton 020G,E01034312,18,9,9
2021,Wolverhampton 020H,E01034313,31,13,18
2021,Wolverhampton 021A,E01010487,2,0,2
2021,Wolverhampton 021B,E01010488,3,2,1
2021,Wolverhampton 021C,E01010493,1,1,0
2021,Wolverhampton 021D,E01010504,0,0,0
2021,Wolverhampton 021E,E01010505,2,1,1
2021,Wolverhampton 021F,E01010507,1,1,0
2021,Wolverhampton 022A,E01010418,5,3,2
2021,Wolverhampton 022B,E01010421,3,3,0
2021,Wolverhampton 022C,E01010423,1,0,1
2021,Wolverhampton 022D,E01010424,5,3,2
2021,Wolverhampton 023A,E01010417,2,1,1
2021,Wolverhampton 023B,E01010419,5,2,3
2021,Wolverhampton 023C,E01010420,1,1,0
2021,Wolverhampton 023D,E01010425,1,1,0
2021,Wolverhampton 023E,E01010446,0,0,0
2021,Wolverhampton 026A,E01010467,1,1,0
2021,Wolverhampton 026B,E01010468,0,0,0
2021,Wolverhampton 026C,E01010469,1,1,0
2021,Wolverhampton 026D,E01010516,1,0,1
2021,Wolverhampton 026E,E01010518,0,0,0
2021,Wolverhampton 027A,E01010414,10,5,5
2021,Wolverhampton 027B,E01010415,4,3,1
2021,Wolverhampton 027C,E01010416,27,14,13
2021,Wolverhampton 027D,E01010422,13,5,8
2021,Wolverhampton 028A,E01010489,0,0,0
2021,Wolverhampton 028B,E01010490,1,0,1
2021,Wolverhampton 028C,E01010491,2,1,1
2021,Wolverhampton 028D,E01010492,2,1,1
2021,Wolverhampton 028E,E01010494,0,0,0
2021,Wolverhampton 029A,E01010449,30,17,13
2021,Wolverhampton 029B,E01010450,17,9,8
2021,Wolverhampton 029C,E01010451,8,5,3
2021,Wolverhampton 029D,E01010452,9,6,3
2021,Wolverhampton 029E,E01010455,7,3,4
2021,Wolverhampton 030A,E01010427,28,20,8
2021,Wolverhampton 030B,E01010431,5,2,3
2021,Wolverhampton 030C,E01010432,5,4,1
2021,Wolverhampton 030D,E01010519,0,0,0
2021,Wolverhampton 030E,E01010520,6,6,0
2021,Wolverhampton 031A,E01010513,0,0,0
2021,Wolverhampton 031B,E01010514,1,0,1
2021,Wolverhampton 031C,E01010515,0,0,0
2021,Wolverhampton 031D,E01010517,6,5,1
2021,Wolverhampton 032A,E01010533,10,5,5
2021,Wolverhampton 032B,E01010535,7,4,3
2021,Wolverhampton 032C,E01010536,1,1,0
2021,Wolverhampton 032D,E01010537,2,1,1
2021,Wolverhampton 033A,E01010410,1,0,1
2021,Wolverhampton 033B,E01010411,1,0,1
2021,Wolverhampton 033C,E01010412,6,3,3
2021,Wolverhampton 033D,E01010413,0,0,0
2021,Wolverhampton 034A,E01010531,0,0,0
2021,Wolverhampton 034B,E01010532,1,1,0
2021,Wolverhampton 034C,E01010534,1,1,0
2021,Wolverhampton 034D,E01010538,2,2,0
2021,Wolverhampton 035A,E01010426,21,15,6
2021,Wolverhampton 035B,E01010428,36,13,23
2021,Wolverhampton 035C,E01010429,27,13,14
2021,Wolverhampton 035D,E01010430,23,14,9
2021,Wolverhampton 035E,E01010433,22,8,14
2021,Wolverhampton 035G,E01010454,14,7,7
2021,Wolverhampton 035H,E01010530,38,22,16
2021,Wolverhampton 035I,E01034314,6,3,3
2021,Wolverhampton 035J,E01034315,13,8,5
