"date","geography","geography code","Passports held: Total; measures: Value","Passports held: Europe; measures: Value","Passports held: Europe: United Kingdom; measures: Value","Passports held: Europe: Ireland; measures: Value","Passports held: Europe: Other Europe; measures: Value","Passports held: Europe: Other Europe: EU Member countries; measures: Value","Passports held: Europe: Other Europe: EU Member countries: France; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Germany; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Italy; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Portugal; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Spain; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Lithuania; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Poland; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Romania; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Other EU countries; measures: Value","Passports held: Europe: Other Europe: Rest of Europe; measures: Value","Passports held: Europe: Other Europe: Rest of Europe: Turkey; measures: Value","Passports held: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value","Passports held: Africa; measures: Value","Passports held: Africa: North Africa; measures: Value","Passports held: Africa: Central and Western Africa; measures: Value","Passports held: Africa: South and Eastern Africa; measures: Value","Passports held: Middle East and Asia; measures: Value","Passports held: Middle East and Asia: Middle East; measures: Value","Passports held: Middle East and Asia: Eastern Asia; measures: Value","Passports held: Middle East and Asia: Southern Asia; measures: Value","Passports held: Middle East and Asia: South-East Asia; measures: Value","Passports held: Middle East and Asia: Central Asia; measures: Value","Passports held: The Americas and the Caribbean; measures: Value","Passports held: The Americas and the Caribbean: North America and the Caribbean; measures: Value","Passports held: The Americas and the Caribbean: Central and South America; measures: Value","Passports held: Antarctica and Oceania, including Australasia; measures: Value","Passports held: British Overseas Territories; measures: Value","Passports held: No passport held; measures: Value"
"2021","Guildford","E07000209",143651,126049,115891,998,9160,8657,528,463,929,669,815,131,1365,827,2930,503,144,359,1132,146,340,646,3689,304,1143,1342,865,35,931,547,384,354,0,11496
"2021","Mole Valley","E07000210",87380,79258,75306,679,3273,3098,208,208,263,255,210,115,550,325,964,175,43,132,424,35,50,339,529,36,180,167,142,4,383,264,119,181,1,6604
"2021","Reigate and Banstead","E07000211",150847,133875,125560,1321,6994,6636,405,290,703,868,535,239,973,891,1732,358,82,276,1333,109,437,787,2858,57,243,2008,529,21,700,456,244,237,0,11844
"2021","Runnymede","E07000212",88076,77216,69856,834,6526,6028,373,293,794,631,454,223,910,823,1527,498,147,351,673,82,187,404,1903,109,432,975,369,18,913,676,237,162,1,7208
"2021","Spelthorne","E07000213",102958,90477,82064,979,7434,7134,266,240,571,736,300,357,2003,1238,1423,300,68,232,656,78,238,340,2751,76,252,2067,339,17,449,250,199,110,0,8515
"2021","Surrey Heath","E07000214",90451,80956,76419,637,3900,3705,224,187,330,431,191,94,584,462,1202,195,65,130,699,125,107,467,1514,75,111,1043,280,5,359,262,97,132,0,6791
"2021","Tandridge","E07000215",87875,79056,75945,670,2441,2301,204,137,213,151,131,115,370,216,764,140,12,128,343,14,87,242,590,23,201,257,105,4,290,226,64,156,0,7440
"2021","Waverley","E07000216",128233,114976,109311,931,4734,4428,274,387,385,312,258,121,555,461,1675,306,33,273,548,28,62,458,988,45,406,299,233,5,576,464,112,349,0,10796
"2021","Woking","E07000217",103939,91539,81972,841,8726,8381,376,359,1416,829,572,167,1232,1389,2041,345,61,284,988,117,143,728,2783,137,315,2003,312,16,845,395,450,217,1,7566
"2021","Adur","E07000223",64543,55681,53625,309,1747,1625,129,63,213,73,88,52,344,114,549,122,35,87,128,31,40,57,278,19,86,93,75,5,151,88,63,46,0,8259
"2021","Arun","E07000224",164895,140842,129738,654,10450,10169,194,203,260,698,134,1172,4048,1024,2436,281,51,230,256,21,43,192,569,23,113,259,173,1,355,221,134,117,0,22756
"2021","Chichester","E07000225",124070,107350,102569,587,4194,4072,194,211,271,234,202,150,1128,496,1186,122,15,107,345,46,57,242,703,29,154,236,284,0,515,390,125,245,0,14912
"2021","Crawley","E07000226",118488,101236,86704,633,13899,13430,353,338,1100,2231,528,784,2502,2728,2866,469,82,387,1548,136,432,980,3163,119,128,2668,248,0,482,220,262,65,0,11994
"2021","Horsham","E07000227",146779,130906,125339,860,4707,4452,289,211,501,283,317,131,628,649,1443,255,54,201,524,37,97,390,1146,39,388,500,216,3,525,387,138,207,0,13471
"2021","Mid Sussex","E07000228",152561,136157,129271,1098,5788,5476,394,360,546,288,369,125,749,786,1859,312,60,252,542,33,97,412,1751,41,262,1115,330,3,557,407,150,249,0,13305
"2021","Worthing","E07000229",111345,95705,89965,626,5114,4891,228,153,595,332,269,348,840,720,1406,223,96,127,419,59,113,247,1154,41,162,527,421,3,329,189,140,104,0,13634
"2021","Bath and North East Somerset","E06000022",193415,166325,156593,1015,8717,8229,622,410,977,341,760,135,1780,1191,2013,488,131,357,763,171,191,401,2604,181,1051,664,696,12,887,680,207,296,0,22540
"2021","Bristol, City of","E06000023",472467,402188,361492,3064,37632,36198,2266,1134,3794,1635,3857,1095,8801,3597,10019,1434,300,1134,3173,698,1293,1182,8687,825,2750,3601,1449,62,3511,2432,1079,738,8,54162
"2021","North Somerset","E06000024",216727,185857,176423,829,8605,8367,266,188,402,367,280,438,2860,1152,2414,238,59,179,542,62,139,341,830,38,180,341,266,5,441,293,148,144,0,28913
"2021","South Gloucestershire","E06000025",290426,248432,234671,1028,12733,12310,415,290,969,861,686,442,3308,2118,3221,423,92,331,1368,220,633,515,3211,150,590,1886,572,13,908,443,465,193,0,36314
"2021","Plymouth","E06000026",264697,211105,200707,651,9747,9507,254,277,342,658,328,389,3377,1690,2192,240,61,179,955,141,464,350,2150,224,418,899,601,8,627,448,179,194,5,49661
"2021","Torbay","E06000027",139325,111698,107192,461,4045,3884,116,173,194,207,174,148,1473,417,982,161,57,104,228,32,44,152,623,16,130,180,283,14,194,154,40,79,0,26503
"2021","Swindon","E06000030",233417,187937,166597,1093,20247,19692,249,313,1745,7599,434,335,4272,2263,2482,555,265,290,1588,114,759,715,8880,92,330,8021,423,14,1857,474,1383,173,7,32975
"2021","Cornwall","E06000052",570305,444264,431687,1566,11011,10632,458,728,520,778,357,1194,2459,1247,2891,379,62,317,684,98,125,461,1421,79,336,382,618,6,1006,837,169,470,1,122459
"2021","Isles of Scilly","E06000053",2051,1743,1681,4,58,54,2,5,1,2,1,1,22,2,18,4,0,4,3,0,3,0,2,0,0,2,0,0,4,4,0,2,0,297
"2021","Wiltshire","E06000054",510333,424764,408874,1714,14176,13672,572,877,767,853,553,214,4848,2017,2971,504,145,359,1500,83,535,882,3860,96,514,2531,702,17,1553,1293,260,1366,4,77286
"2021","Bournemouth, Christchurch and Poole","E06000058",400193,341357,309227,1852,30278,28935,804,885,2666,3244,2130,1035,8059,3675,6437,1343,452,891,1911,292,725,894,4802,404,905,2435,977,81,2364,719,1645,326,1,49432
"2021","Dorset","E06000059",379581,314972,306944,1306,6722,6428,335,509,290,376,287,152,1942,603,1934,294,64,230,574,51,111,412,1389,72,233,657,422,5,682,508,174,357,1,61606
"2021","East Devon","E07000040",150826,126683,123227,464,2992,2865,157,185,105,143,135,83,644,468,945,127,30,97,202,16,23,163,399,18,117,114,149,1,273,238,35,144,1,23124
"2021","Exeter","E07000041",130709,108734,100409,649,7676,7239,421,348,572,296,588,322,2019,1122,1551,437,148,289,579,121,206,252,3463,507,1331,909,688,28,670,455,215,154,0,17109
"2021","Mid Devon","E07000042",82856,66806,64246,207,2353,2309,66,107,53,86,38,271,896,223,569,44,7,37,91,1,8,82,167,13,60,40,54,0,129,107,22,78,4,15581
"2021","North Devon","E07000043",98610,78224,76317,254,1653,1598,53,115,76,97,105,129,346,156,521,55,15,40,215,26,52,137,487,16,66,245,160,0,175,138,37,111,0,19398
"2021","South Hams","E07000044",88625,75494,73836,309,1349,1310,112,154,98,45,81,22,240,106,452,39,5,34,144,15,25,104,266,95,52,48,71,0,226,195,31,101,2,12392
"2021","Teignbridge","E07000045",134805,111599,109335,344,1920,1840,99,171,70,76,87,111,390,281,555,80,25,55,150,11,21,118,259,20,75,75,86,3,199,163,36,95,1,22502
"2021","Torridge","E07000046",68113,52515,51600,148,767,735,38,67,29,42,28,17,161,84,269,32,5,27,52,2,3,47,119,0,57,14,48,0,79,63,16,47,0,15301
"2021","West Devon","E07000047",57096,45553,44510,187,856,813,50,67,38,37,39,19,209,117,237,43,5,38,61,2,11,48,133,10,57,9,55,2,104,86,18,64,0,11181
"2021","Cheltenham","E07000078",118836,101407,93379,662,7366,7083,288,195,435,458,417,68,2580,994,1648,283,83,200,474,68,96,310,1403,57,450,571,314,11,782,595,187,160,1,14609
"2021","Cotswold","E07000079",90833,77083,74477,441,2165,2092,124,128,149,108,144,20,407,331,681,73,8,65,282,8,42,232,410,11,90,194,113,2,423,378,45,207,0,12428
"2021","Forest of Dean","E07000080",87004,68637,66855,199,1583,1519,52,78,43,58,43,56,469,349,371,64,26,38,103,3,13,87,152,3,32,45,70,2,117,99,18,94,0,17901
"2021","Gloucester","E07000081",132419,107845,98890,502,8453,8278,148,162,389,411,273,160,3180,1056,2499,175,34,141,794,77,416,301,1497,47,115,1049,281,5,421,334,87,81,2,21779
"2021","Stroud","E07000082",121108,102128,99137,492,2499,2404,115,186,175,176,87,32,738,203,692,95,10,85,213,11,45,157,331,10,115,115,86,5,335,295,40,136,0,17965
"2021","Tewkesbury","E07000083",94883,80376,77069,389,2918,2827,108,131,210,128,101,70,1077,218,784,91,26,65,182,8,47,127,529,13,49,366,98,3,245,193,52,108,0,13443
"2021","Mendip","E07000187",116088,95621,91525,458,3638,3537,171,165,230,238,131,129,1138,591,744,101,19,82,183,8,35,140,460,8,212,89,144,7,359,285,74,158,0,19307
"2021","Sedgemoor","E07000188",125342,100251,93431,345,6475,6340,133,100,139,1024,104,746,1814,949,1331,135,47,88,174,14,39,121,565,15,63,327,160,0,216,107,109,79,0,24057
"2021","South Somerset","E07000189",172674,138498,131020,456,7022,6912,151,182,275,886,138,214,2837,1275,954,110,27,83,332,56,87,189,1008,13,93,578,321,3,396,263,133,125,1,32314
"2021","Somerset West and Taunton","E07000246",157445,126379,119586,498,6295,6123,349,170,237,476,157,316,2035,1287,1096,172,64,108,521,51,183,287,1450,44,353,726,323,4,333,242,91,164,0,28598
"2021","Isle of Anglesey","W06000001",68880,51935,51102,254,579,533,33,50,19,54,28,11,125,32,181,46,23,23,30,3,4,23,106,7,21,35,41,2,77,67,10,29,0,16703
"2021","Gwynedd","W06000002",117392,89826,87339,396,2091,2008,138,142,98,89,96,147,437,237,624,83,36,47,285,42,152,91,1004,202,267,375,157,3,240,195,45,63,0,25974
"2021","Conwy","W06000003",114738,90550,88194,588,1768,1691,51,99,100,84,106,46,572,149,484,77,32,45,147,31,52,64,405,23,106,144,131,1,187,150,37,72,1,23376
"2021","Denbighshire","W06000004",95817,74611,73131,315,1165,1109,34,77,42,27,46,34,387,87,375,56,27,29,146,29,57,60,491,9,141,211,127,3,107,93,14,47,0,20415
"2021","Flintshire","W06000005",154963,128051,121645,501,5905,5824,64,88,188,142,62,526,2475,958,1321,81,41,40,120,24,22,74,339,22,53,147,115,2,149,107,42,52,0,26252
"2021","Wrexham","W06000006",135114,106946,99891,315,6740,6598,52,80,122,864,86,107,3785,426,1076,142,67,75,271,48,121,102,649,46,81,388,134,0,135,96,39,31,0,27082
"2021","Ceredigion","W06000008",71476,53830,51360,318,2152,2032,66,151,82,47,55,36,942,138,515,120,21,99,166,45,77,44,404,30,140,159,75,0,207,177,30,65,0,16804
"2021","Pembrokeshire","W06000009",123360,93260,91066,478,1716,1637,64,170,86,73,59,56,396,202,531,79,34,45,129,22,38,69,314,31,45,124,111,3,185,154,31,62,0,29410
"2021","Carmarthenshire","W06000010",187897,144318,139638,485,4195,4108,64,164,170,103,85,61,2484,331,646,87,31,56,211,44,93,74,624,32,130,290,165,7,196,166,30,89,0,42459
"2021","Swansea","W06000011",238490,195277,187196,881,7200,6844,186,269,651,354,308,262,2307,940,1567,356,141,215,1149,284,458,407,2935,469,771,1205,470,20,552,407,145,148,1,38428
"2021","Neath Port Talbot","W06000012",142291,113392,111538,333,1521,1449,38,65,102,58,54,74,412,242,404,72,42,30,169,18,42,109,559,42,86,323,97,11,111,85,26,32,0,28028
"2021","Bridgend","W06000013",145486,118219,115683,318,2218,2145,45,78,81,57,57,174,895,328,430,73,34,39,165,34,65,66,504,18,84,254,147,1,129,104,25,35,0,26434
"2021","Vale of Glamorgan","W06000014",131938,113341,111019,488,1834,1688,127,155,165,89,104,56,334,119,539,146,42,104,183,52,32,99,505,50,126,203,123,3,287,234,53,82,0,17540
"2021","Cardiff","W06000015",362311,305162,286136,1871,17155,16373,677,585,1888,1512,1209,387,3361,1520,5234,782,240,542,3061,1090,1255,716,9758,2070,2266,4453,953,16,1283,850,433,291,6,42750
"2021","Rhondda Cynon Taff","W06000016",237645,188210,184946,444,2820,2617,80,96,164,248,73,87,893,258,718,203,125,78,587,40,353,194,1207,30,171,713,290,3,209,155,54,55,1,47376
"2021","Caerphilly","W06000018",175953,139266,137110,293,1863,1778,41,88,118,100,54,104,636,163,474,85,58,27,114,13,26,75,340,17,59,158,100,6,127,105,22,53,0,36053
"2021","Blaenau Gwent","W06000019",66908,49609,48427,66,1116,1062,15,18,19,49,15,22,666,79,179,54,39,15,50,5,12,33,147,9,32,71,35,0,33,27,6,17,0,17052
"2021","Torfaen","W06000020",92275,71989,70904,166,919,870,26,38,61,44,28,66,287,81,239,49,18,31,91,14,24,53,368,2,43,250,73,0,62,50,12,36,1,19728
"2021","Monmouthshire","W06000021",92954,77645,75890,311,1444,1370,68,98,136,40,77,42,311,142,456,74,16,58,133,24,24,85,351,19,116,125,91,0,188,156,32,77,0,14560
"2021","Newport","W06000022",159592,131009,123032,543,7434,7228,149,182,416,287,185,450,1867,1120,2572,206,107,99,810,183,336,291,2060,161,190,1491,212,6,285,199,86,41,1,25386
"2021","Powys","W06000023",133167,102921,100248,348,2325,2257,82,126,84,30,81,60,917,204,673,68,15,53,91,3,14,74,551,11,59,395,83,3,208,186,22,100,0,29296
"2021","Merthyr Tydfil","W06000024",58840,46403,44264,89,2050,2024,12,14,40,303,8,8,1279,90,270,26,21,5,42,14,8,20,272,6,20,207,37,2,45,18,27,6,0,12072
